source_id,source_name,index,author,title,description,url,urlToImage,publishedAt,content
,Yahoo Entertainment,79,CNW Group,BlackLine Joins Forces with Kofax to Add Globally Compliant Electronic Invoicing Capabilities to Accounts Receivable Automation Solutions,"Accounting automation software leader BlackLine, Inc. (Nasdaq: BL) is extending its relationship with Kofax, a global leader in Intelligent Automation, to...",https://finance.yahoo.com/news/blackline-joins-forces-kofax-add-140100728.html,https://media.zenfs.com/en/cnwgroup.com/c4f45d0ee1422c577b28e7da00dd9ec2,2023-02-22T14:01:00Z,"BlackLine AR Automation combined with Kofax's global business transaction network creates end-to-end solution for automated invoice-to-cash efficiency
LOS ANGELES, Feb. 22, 2023 /CNW/ -- Accounting … [+7660 chars]"
,Yahoo Entertainment,80,OMNIQ Corp.,"OMNIQ’S AI-BASED MACHINE VISION SAFE CITY SYSTEM, TO BE DEPLOYED IN THE CITY OF McRAE-HELENA,GEORGIA.","The system uses patented Neural Network algorithms that imitate human brains for pattern recognition and decision-making. SALT LAKE CITY, Feb. 21, 2023...",https://finance.yahoo.com/news/omniq-ai-based-machine-vision-134500929.html,https://s.yimg.com/ny/api/res/1.2/.XNf5Wn4Sg4GM8adgB1qlA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD00NTc-/https://media.zenfs.com/en/globenewswire.com/9d665747cd13c908160aba53fda640d6,2023-02-21T13:45:00Z,"<ul><li>The system uses patented Neural Network algorithms that imitate human brains for pattern recognition and decision-making.
</li></ul>SALT LAKE CITY, Feb. 21, 2023 (GLOBE NEWSWIRE) -- OMNIQ Co… [+6713 chars]"
,Yahoo Entertainment,81,"ExlService Holdings, Inc.",EXL named a Leader in Payer Digital Transformation Services in ISG Provider Lens™ Healthcare Digital Services,"NEW YORK, Feb. 15, 2023 (GLOBE NEWSWIRE) -- EXL [NASDAQ: EXLS], a leading data analytics and digital operations and solutions company, announced that it has ...",https://finance.yahoo.com/news/exl-named-leader-payer-digital-133300356.html,https://s.yimg.com/ny/api/res/1.2/cJ1hoLPr9yj9nt7hCVmFkA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NDc-/https://media.zenfs.com/en/globenewswire.com/bcdbd3be3a3cc41b915e52ca870b5a14,2023-02-15T13:33:00Z,"ExlService Holdings, Inc.
NEW YORK, Feb. 15, 2023 (GLOBE NEWSWIRE) -- EXL [NASDAQ: EXLS], a leading data analytics and digital operations and solutions company, announced that it has been named a Le… [+5793 chars]"
,Yahoo Entertainment,82,"ExlService Holdings, Inc.",EXL named again to Newsweek’s America’s Most Responsible Companies 2023 list,"NEW YORK, Feb. 21, 2023 (GLOBE NEWSWIRE) -- EXL [NASDAQ: EXLS], a leading data analytics and digital operations and solutions company, has been named to...",https://finance.yahoo.com/news/exl-named-again-newsweek-america-133300286.html,https://s.yimg.com/ny/api/res/1.2/cJ1hoLPr9yj9nt7hCVmFkA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NDc-/https://media.zenfs.com/en/globenewswire.com/bcdbd3be3a3cc41b915e52ca870b5a14,2023-02-21T13:33:00Z,"ExlService Holdings, Inc.
NEW YORK, Feb. 21, 2023 (GLOBE NEWSWIRE) -- EXL [NASDAQ: EXLS], a leading data analytics and digital operations and solutions company, has been named to Newsweeks list of A… [+4846 chars]"
,Yahoo Entertainment,83,Vision Sensing Acquisition Corp.,Vision Sensing Acquisition Corp. Announces Payment of Fee to Extend Period to Consummate Business Combination,"MIAMI, Feb. 06, 2023 (GLOBE NEWSWIRE) -- Vision Sensing Acquisition Corp. (NASDAQ: VSACU, VSAC, VSACW) (the “Company”) a special purpose acquisition company,...",https://finance.yahoo.com/news/vision-sensing-acquisition-corp-announces-133100762.html,https://media.zenfs.com/en/globenewswire.com/7abb44713135650187138a7ad888283f,2023-02-06T13:31:00Z,"Vision Sensing Acquisition Corp.
MIAMI, Feb. 06, 2023 (GLOBE NEWSWIRE) -- Vision Sensing Acquisition Corp. (NASDAQ: VSACU, VSAC, VSACW) (the Company) a special purpose acquisition company, today ann… [+11137 chars]"
,Yahoo Entertainment,84,BioXcel Therapeutics,"BioXcel Therapeutics Announces Positive Full Data from Phase 2 Trial of BXCL701 in Rare, Aggressive Form of Prostate Cancer; to be Presented at 2023 ASCO Genitourinary Cancers Symposium",BXCL701 plus KEYTRUDA® (pembrolizumab) demonstrated composite response rate of 25% in patients with metastatic SCNC-variant castration-resistant prostate...,https://finance.yahoo.com/news/bioxcel-therapeutics-announces-positive-full-220000494.html,https://media.zenfs.com/en/globenewswire.com/7719cf24737d26523c9aaf554130597b,2023-02-13T22:00:00Z,"BXCL701 plus KEYTRUDA® (pembrolizumab) demonstrated composite response rate of 25% in patients with metastatic SCNC-variant castration-resistant prostate cancer
Company plans to initiate randomized … [+14527 chars]"
,Yahoo Entertainment,85,Insider Monkey Transcripts,Quest Diagnostics Incorporated (NYSE:DGX) Q4 2022 Earnings Call Transcript,"Quest Diagnostics Incorporated (NYSE:DGX) Q4 2022 Earnings Call Transcript February 2, 2023 Operator: Welcome to the Quest Diagnostics Fourth Quarter and...",https://finance.yahoo.com/news/quest-diagnostics-incorporated-nyse-dgx-201609083.html,https://media.zenfs.com/en/insidermonkey.com/df061f806d50e28762a5af2aabf7751b,2023-02-03T20:16:09Z,"Quest Diagnostics Incorporated (NYSE:DGX) Q4 2022 Earnings Call Transcript February 2, 2023
Operator: Welcome to the Quest Diagnostics Fourth Quarter and Full Year 2002 conference call. At the reque… [+14846 chars]"
,Yahoo Entertainment,86,Insider Monkey Transcripts,Lumentum Holdings Inc. (NASDAQ:LITE) Q2 2023 Earnings Call Transcript,"Lumentum Holdings Inc. (NASDAQ:LITE) Q2 2023 Earnings Call Transcript February 9, 2023 Operator: Good day, everyone, and welcome to the Lumentum Holdings...",https://finance.yahoo.com/news/lumentum-holdings-inc-nasdaq-lite-194439044.html,https://media.zenfs.com/en/insidermonkey.com/a777acd01fe7987be7ed6a425ebca0a2,2023-02-10T19:44:39Z,"Lumentum Holdings Inc. (NASDAQ:LITE) Q2 2023 Earnings Call Transcript February 9, 2023
Operator: Good day, everyone, and welcome to the Lumentum Holdings' Second Quarter Fiscal Year 2023 Earnings Ca… [+17834 chars]"
,Yahoo Entertainment,87,PR Newswire,"GIVAUDAN TO ACQUIRE PORTFOLIO OF MAJOR COSMETIC INGREDIENTS FROM AMYRIS AND TO ESTABLISH STRATEGIC PARTNERSHIP FOR NATURAL, SUSTAINABLY SOURCED INGREDIENTS FOR THE BEAUTY INDUSTRY","As part of its 2025 strategy to provide new and superior product offerings to expand its Active Beauty business, Givaudan, the global leader in fragrance...",https://finance.yahoo.com/news/givaudan-acquire-portfolio-major-cosmetic-110000626.html,https://media.zenfs.com/en/prnewswire.com/293007ce5cbe7d838ba4d5c4584496fb,2023-02-22T11:00:00Z,"The bio-based sustainable blockbuster ingredients Squalane, Hemisqualane and Cleanscreen as well as development of future cosmetic ingredients from Amyris will accelerate both companies' leadership i… [+7794 chars]"
,Yahoo Entertainment,88,PR Newswire,Alexandria Venture Investments Ranked Among Top Five Most Active U.S.-Based Investors in Agrifoodtech for Third Consecutive Year,"Alexandria Venture Investments, the strategic venture capital platform of Alexandria Real Estate Equities, Inc. (NYSE: ARE), the first, preeminent, longest...",https://finance.yahoo.com/news/alexandria-venture-investments-ranked-among-133000535.html,https://media.zenfs.com/en/prnewswire.com/b550f41bc01f59a4dea5032e09f2e6f8,2023-02-14T13:30:00Z,"PASADENA, Calif., Feb. 14, 2023 /PRNewswire/ -- Alexandria Venture Investments, the strategic venture capital platform of Alexandria Real Estate Equities, Inc. (NYSE: ARE), the first, preeminent, lon… [+7780 chars]"
,Yahoo Entertainment,89,Insider Monkey Transcripts,MicroStrategy Incorporated (NASDAQ:MSTR) Q4 2022 Earnings Call Transcript,"MicroStrategy Incorporated (NASDAQ:MSTR) Q4 2022 Earnings Call Transcript February 2, 2023 Shirish Jajodia: Hello, everyone, and good evening. I am Shirish...",https://finance.yahoo.com/news/microstrategy-incorporated-nasdaq-mstr-q4-212154685.html,https://media.zenfs.com/en/insidermonkey.com/e1f1b7bd12df4a45308fd098bf3262db,2023-02-03T21:21:54Z,"MicroStrategy Incorporated (NASDAQ:MSTR) Q4 2022 Earnings Call Transcript February 2, 2023
Shirish Jajodia: Hello, everyone, and good evening. I am Shirish Jajodia, Vice President of Investor Relati… [+43440 chars]"
,Yahoo Entertainment,90,Insider Monkey Transcripts,Zeta Global Holdings Corp. (NYSE:ZETA) Q4 2022 Earnings Call Transcript,"Zeta Global Holdings Corp. (NYSE:ZETA) Q4 2022 Earnings Call Transcript February 25, 2023 Operator: Thank you for standing by. This is the conference...",https://finance.yahoo.com/news/zeta-global-holdings-corp-nyse-034634951.html,https://media.zenfs.com/en/insidermonkey.com/08332ce7fb81c231a590eeaaa3ebe697,2023-02-28T03:46:34Z,"Zeta Global Holdings Corp. (NYSE:ZETA) Q4 2022 Earnings Call Transcript February 25, 2023
Operator: Thank you for standing by. This is the conference operator. Welcome to the Zeta Fourth Quarter 202… [+21126 chars]"
,Yahoo Entertainment,91,ReportLinker,"The Global Surgical Planning Software Market size is expected to reach $142.6 Million by 2028, rising at a market growth of 6.5% CAGR during the forecast period","Surgical planning software generates digitally correct data that the surgeon may rapidly assess prior to surgery, assisting the physician in selecting the...",https://finance.yahoo.com/news/global-surgical-planning-software-market-181600872.html,https://media.zenfs.com/en/globenewswire.com/4ce8962afb8a41766b626a7e61c8413f,2023-02-21T18:16:00Z,"Surgical planning software generates digitally correct data that the surgeon may rapidly assess prior to surgery, assisting the physician in selecting the best surgical strategy. Some of the major re… [+14651 chars]"
,Yahoo Entertainment,92,"View, Inc.",View to Seek Stockholder Approval of Reverse Stock Split as Part of NASDAQ Compliance Plan,"MILPITAS, Calif., Feb. 16, 2023 (GLOBE NEWSWIRE) -- View, Inc. (Nasdaq: VIEW) (“View”) today announced that it plans to hold a special meeting of...",https://finance.yahoo.com/news/view-seek-stockholder-approval-reverse-211600596.html,https://media.zenfs.com/en/globenewswire.com/fe93662e17a05ed0a9b195b74763fda2,2023-02-16T21:16:00Z,"MILPITAS, Calif., Feb. 16, 2023 (GLOBE NEWSWIRE) -- View, Inc. (Nasdaq: VIEW) (View) today announced that it plans to hold a special meeting of stockholders to seek approval of a reverse stock split … [+8662 chars]"
,Yahoo Entertainment,93,Insider Monkey Transcripts,Fresh Del Monte Produce Inc. (NYSE:FDP) Q4 2022 Earnings Call Transcript,"Fresh Del Monte Produce Inc. (NYSE:FDP) Q4 2022 Earnings Call Transcript February 22, 2023 Operator: Good day everyone and welcome to Fresh Del Monte...",https://finance.yahoo.com/news/fresh-del-monte-produce-inc-220009030.html,https://media.zenfs.com/en/insidermonkey.com/972584986a6c8a0141adc9de61606c20,2023-02-23T22:00:09Z,"Fresh Del Monte Produce Inc. (NYSE:FDP) Q4 2022 Earnings Call Transcript February 22, 2023
Operator: Good day everyone and welcome to Fresh Del Monte Produce's Fourth Quarter and Full Fiscal Year 20… [+14140 chars]"
,Yahoo Entertainment,94,Insider Monkey Transcripts,"Synopsys, Inc. (NASDAQ:SNPS) Q1 2023 Earnings Call Transcript","Synopsys, Inc. (NASDAQ:SNPS) Q1 2023 Earnings Call Transcript February 15, 2023 Operator: Ladies and gentlemen, welcome to the Synopsys Earnings Conference...",https://finance.yahoo.com/news/synopsys-inc-nasdaq-snps-q1-234924517.html,https://media.zenfs.com/en/insidermonkey.com/0e5da456496d5c5ace41318a0c55a236,2023-02-16T23:49:24Z,"Synopsys, Inc. (NASDAQ:SNPS) Q1 2023 Earnings Call Transcript February 15, 2023
Operator: Ladies and gentlemen, welcome to the Synopsys Earnings Conference Call for the First Quarter of Fiscal Year … [+16091 chars]"
,Yahoo Entertainment,95,Insider Monkey Transcripts,"Sensus Healthcare, Inc. (NASDAQ:SRTS) Q4 2022 Earnings Call Transcript","Sensus Healthcare, Inc. (NASDAQ:SRTS) Q4 2022 Earnings Call Transcript February 9, 2023 Operator: Welcome to the Sensus Healthcare Fourth Quarter 2022...",https://finance.yahoo.com/news/sensus-healthcare-inc-nasdaq-srts-154243065.html,https://media.zenfs.com/en/insidermonkey.com/d96fe7295f8cdccc7afe5c786e1fe5bf,2023-02-12T15:42:43Z,"Sensus Healthcare, Inc. (NASDAQ:SRTS) Q4 2022 Earnings Call Transcript February 9, 2023
Operator: Welcome to the Sensus Healthcare Fourth Quarter 2022 Earnings Conference Call. . Please also note th… [+15229 chars]"
,Yahoo Entertainment,96,Insider Monkey Transcripts,"NetApp, Inc. (NASDAQ:NTAP) Q3 2023 Earnings Call Transcript","NetApp, Inc. (NASDAQ:NTAP) Q3 2023 Earnings Call Transcript February 22, 2023 Operator: Good day, and welcome to the NetApp Third Quarter Fiscal Year 2023...",https://finance.yahoo.com/news/netapp-inc-nasdaq-ntap-q3-095849398.html,https://media.zenfs.com/en/insidermonkey.com/08332ce7fb81c231a590eeaaa3ebe697,2023-02-26T09:58:49Z,"NetApp, Inc. (NASDAQ:NTAP) Q3 2023 Earnings Call Transcript February 22, 2023
Operator: Good day, and welcome to the NetApp Third Quarter Fiscal Year 2023 Earnings Conference Call. All participants … [+22256 chars]"
,Yahoo Entertainment,97,Insider Monkey Transcripts,AGCO Corporation (NYSE:AGCO) Q4 2022 Earnings Call Transcript,"AGCO Corporation (NYSE:AGCO) Q4 2022 Earnings Call Transcript February 7, 2023 Operator: Good morning and welcome to the AGCO Fourth Quarter 2022 Earnings...",https://finance.yahoo.com/news/agco-corporation-nyse-agco-q4-204424889.html,https://media.zenfs.com/en/insidermonkey.com/0fc89264eaffb294a03836b523589a28,2023-02-08T20:44:24Z,"AGCO Corporation (NYSE:AGCO) Q4 2022 Earnings Call Transcript February 7, 2023
Operator: Good morning and welcome to the AGCO Fourth Quarter 2022 Earnings Conference Call. Please note this event is … [+24166 chars]"
,Yahoo Entertainment,98,Insider Monkey Transcripts,"Arista Networks, Inc. (NYSE:ANET) Q4 2022 Earnings Call Transcript","Arista Networks, Inc. (NYSE:ANET) Q4 2022 Earnings Call Transcript February 13, 2023 Operator: Welcome to the Fourth Quarter 2022 Arista Networks Financial...",https://finance.yahoo.com/news/arista-networks-inc-nyse-anet-201356711.html,https://media.zenfs.com/en/insidermonkey.com/c9e0abffee0ee175487bbfbf034bcfe7,2023-02-14T20:13:56Z,"Arista Networks, Inc. (NYSE:ANET) Q4 2022 Earnings Call Transcript February 13, 2023
Operator: Welcome to the Fourth Quarter 2022 Arista Networks Financial Results Earnings Conference Call. As a rem… [+23410 chars]"
,Yahoo Entertainment,99,Insider Monkey Transcripts,"2U, Inc. (NASDAQ:TWOU) Q4 2022 Earnings Call Transcript","2U, Inc. (NASDAQ:TWOU) Q4 2022 Earnings Call Transcript February 2, 2023 Operator: Ladies and gentlemen, good afternoon. My name is Abby and I will be your...",https://finance.yahoo.com/news/2u-inc-nasdaq-twou-q4-125208260.html,https://media.zenfs.com/en/insidermonkey.com/d4e2c6efa016d7d7b331abb44b39326f,2023-02-04T12:52:08Z,"2U, Inc. (NASDAQ:TWOU) Q4 2022 Earnings Call Transcript February 2, 2023
Operator: Ladies and gentlemen, good afternoon. My name is Abby and I will be your conference operator today. At this time, I… [+20895 chars]"
